LinearId,RoadName,DataSource,InitialAADT,ConstraintApplied,ConstraintType,FinalAADT,Change,PercentChange,Reason
110416479114,Lake Country Dr,ACTUAL_COUNT,4144,False,NONE,4144,0,0,"No constraint needed"
1102200928802,Autumn Springs Ct,INTERPOLATED,2098,False,NONE,2098,0,0,"No constraint needed"
1102988770815,Unknown Road,INTERPOLATED,7183,False,NONE,7183,0,0,"No constraint needed"
110416491872,Unknown Road,INTERPOLATED,1611,False,NONE,1611,0,0,"No constraint needed"
110416446677,Pate Rd,INTERPOLATED,548,True,PendantCluster,307,-241,-44,"Nested pendant cluster (depth 4): Capped to 307 AADT (41% of entry road 'Kelly Rd': 750)"
1102970388798,Unknown Road,INTERPOLATED,205,False,NONE,205,0,0,"No constraint needed"
110416476244,Four Trees Dr,ACTUAL_COUNT,710,False,NONE,710,0,0,"No constraint needed"
110416479581,John Chisholm Rd,INTERPOLATED,1392,True,PendantCluster,564,-828,-59.5,"Nested pendant cluster (depth 4): Capped to 564 AADT (41% of 2 entry roads (Chisholm Hills Rd; Unknown Road): 1;378)"
1102466337595,Unknown Road,INTERPOLATED,7083,False,NONE,7083,0,0,"No constraint needed"
110416490640,Unknown Road,INTERPOLATED,6088,False,NONE,6088,0,0,"No constraint needed"
1102466298661,Autumn Wood Ct,ACTUAL_COUNT,2766,False,NONE,2766,0,0,"No constraint needed"
1102466337619,Unknown Road,INTERPOLATED,2972,False,NONE,2972,0,0,"No constraint needed"
1103680691444,Timber Cove Dr,INTERPOLATED,20,True,PendantCluster,1,-19,-95,"Nested pendant cluster (depth 14): Capped to 1 AADT (4% of 2 entry roads (Timber Cove Dr; Country Brook Dr): 25)"
1102970399000,Ranch House Rd,ACTUAL_COUNT,7532,False,NONE,7532,0,0,"No constraint needed"
110416470887,Live Oak Ct,INTERPOLATED,5629,True,PendantCluster,4820,-809,-14.4,"Nested pendant cluster (depth 2): Capped to 4;820 AADT (64% of entry road 'Ranch House Rd': 7;532)"
110416478790,Anneta-Dicey Rd,INTERPOLATED,1197,False,NONE,1197,0,0,"No constraint needed"
1103574466163,Tricia Trl,INTERPOLATED,9198,False,NONE,9198,0,0,"No constraint needed"
1103747790533,Scenic Trl,INTERPOLATED,8402,False,NONE,8402,0,0,"No constraint needed"
110416477693,Tumbleweed Trl,INTERPOLATED,7678,False,NONE,7678,0,0,"No constraint needed"
110416480017,Pleasant Ridge Ln,INTERPOLATED,7513,False,NONE,7513,0,0,"No constraint needed"
110416478527,Spanish Oak Rd,ACTUAL_COUNT,1055,True,PendantCluster,675,-380,-36,"Nested pendant cluster (depth 2): Capped to 675 AADT (64% of entry road 'Ranch House Rd': 1;055)"
110416470390,Cherokee Ct,INTERPOLATED,759,True,PendantCluster,276,-483,-63.6,"Nested pendant cluster (depth 4): Capped to 276 AADT (41% of entry road 'Navajo Trl': 675)"
110416491532,Unknown Road,INTERPOLATED,4215,False,NONE,4215,0,0,"No constraint needed"
11016954909900,Colton Dr,INTERPOLATED,2120,True,PendantCluster,430,-1690,-79.7,"Nested pendant cluster (depth 4): Capped to 430 AADT (41% of entry road 'Atlee Dr': 1;052)"
110416476265,Georgetown Ct,INTERPOLATED,718,False,NONE,718,0,0,"No constraint needed"
110416478970,Falcon Rdg,INTERPOLATED,3680,True,PendantCluster,430,-3250,-88.3,"Nested pendant cluster (depth 4): Capped to 430 AADT (41% of entry road 'W Hill Dr': 1;052)"
110416491562,Unknown Road,INTERPOLATED,568,True,PendantCluster,468,-100,-17.6,"Nested pendant cluster (depth 4): Capped to 468 AADT (41% of 2 entry roads (Unknown Road; Unknown Road): 1;144)"
1104467396619,Bankhead Cv,INTERPOLATED,632,False,NONE,632,0,0,"No constraint needed"
110416478391,Quail Bluff Ct,INTERPOLATED,564,True,PendantCluster,196,-368,-65.2,"Nested pendant cluster (depth 4): Capped to 196 AADT (41% of entry road 'Quail Bluff Ln': 479)"
110416491615,Unknown Road,INTERPOLATED,3043,True,PendantCluster,999,-2044,-67.2,"Nested pendant cluster (depth 4): Capped to 999 AADT (41% of entry road 'Unknown Road': 2;441)"
110416491858,Unknown Road,INTERPOLATED,4236,False,NONE,4236,0,0,"No constraint needed"
110416491857,Unknown Road,INTERPOLATED,4155,False,NONE,4155,0,0,"No constraint needed"
110416477187,Muir Ranch Rd,INTERPOLATED,2175,False,NONE,2175,0,0,"No constraint needed"
110416470379,Chandler Dr,INTERPOLATED,3441,True,PendantCluster,1354,-2087,-60.7,"Nested pendant cluster (depth 4): Capped to 1;354 AADT (41% of entry road 'Viannah Dr': 3;307)"
110416491515,Unknown Road,INTERPOLATED,3036,False,NONE,3036,0,0,"No constraint needed"
110416491496,Unknown Road,INTERPOLATED,2040,False,NONE,2040,0,0,"No constraint needed"
1102466337615,Unknown Road,INTERPOLATED,3610,False,NONE,3610,0,0,"No constraint needed"
110416477266,Plantation Dr,INTERPOLATED,1855,False,NONE,1855,0,0,"No constraint needed"
1102970390032,Unknown Road,INTERPOLATED,3659,False,NONE,3659,0,0,"No constraint needed"
1102988770833,Unknown Road,INTERPOLATED,4595,False,NONE,4595,0,0,"No constraint needed"
1102988770834,Unknown Road,INTERPOLATED,4112,False,NONE,4112,0,0,"No constraint needed"
110416491265,Unknown Road,INTERPOLATED,2848,False,NONE,2848,0,0,"No constraint needed"
11016954150467,Green Elm Rd,ACTUAL_COUNT,2294,False,NONE,2294,0,0,"No constraint needed"
110416478455,River Creek Ln,INTERPOLATED,1719,False,NONE,1719,0,0,"No constraint needed"
1105598386214,Unknown Road,INTERPOLATED,1703,False,NONE,1703,0,0,"No constraint needed"
1103690719366,Highland Dr,INTERPOLATED,1681,False,NONE,1681,0,0,"No constraint needed"
110416480048,Woodland Hills Dr,INTERPOLATED,1826,True,PendantCluster,1525,-301,-16.5,"Nested pendant cluster (depth 4): Capped to 1;525 AADT (41% of 2 entry roads (Woodland Hills Dr; Lakefront Dr): 3;725)"
110416490993,Unknown Road,INTERPOLATED,6398,True,PendantCluster,2870,-3528,-55.1,"Nested pendant cluster (depth 4): Capped to 2;870 AADT (41% of 2 entry roads (Unknown Road; Unknown Road): 7;008)"
110416491095,Unknown Road,INTERPOLATED,1665,False,NONE,1665,0,0,"No constraint needed"
110416470274,Boutwell Ln,INTERPOLATED,1553,False,NONE,1553,0,0,"No constraint needed"
1103695924553,Creekwood Dr,INTERPOLATED,1696,False,NONE,1696,0,0,"No constraint needed"
1105598371698,Nueces Trl,INTERPOLATED,1676,False,NONE,1676,0,0,"No constraint needed"
110416479307,Trinity View Rd,INTERPOLATED,11754,True,PendantCluster,4918,-6836,-58.2,"Nested pendant cluster (depth 4): Capped to 4;918 AADT (41% of entry road 'Trinity Ranch Rd': 12;008)"
110416491086,Unknown Road,INTERPOLATED,5648,False,NONE,5648,0,0,"No constraint needed"
110416489736,Unknown Road,ACTUAL_COUNT,785,True,PendantCluster,541,-244,-31.1,"Nested pendant cluster (depth 2): Capped to 541 AADT (64% of entry road 'FM 5 W': 846)"
110416470570,Edgewood Dr,INTERPOLATED,1618,False,NONE,1618,0,0,"No constraint needed"
110416478586,Thistlewood Ln,INTERPOLATED,1598,True,PendantCluster,917,-681,-42.6,"Nested pendant cluster (depth 2): Capped to 917 AADT (64% of entry road 'Rim Rock Rd': 1;434)"
1103438318634,Acorn Dr,INTERPOLATED,8,True,PendantCluster,0,-8,-100,"Nested pendant cluster (depth 14): Capped to 0 AADT (4% of 2 entry roads (Acorn Dr; Alcorn Ln): 16)"
110416452094,Denny Ct,INTERPOLATED,3690,True,PendantCluster,806,-2884,-78.2,"Nested pendant cluster (depth 6): Capped to 806 AADT (26% of entry road 'Kristin Dr': 3;078)"
110416479197,Ridge Hollow,ACTUAL_COUNT,710,False,NONE,710,0,0,"No constraint needed"
110416491430,Unknown Road,INTERPOLATED,2156,False,NONE,2156,0,0,"No constraint needed"
110416471845,Deer Pond Dr,INTERPOLATED,1199,False,NONE,1199,0,0,"No constraint needed"
110416489793,Unknown Road,ACTUAL_COUNT,11496,True,PendantCluster,7357,-4139,-36,"Nested pendant cluster (depth 2): Capped to 7;357 AADT (64% of entry road 'S Ranch House Rd': 11;496)"
1102200933252,Unknown Road,INTERPOLATED,2681,False,NONE,2681,0,0,"No constraint needed"
110416466934,Kenwick Ct,INTERPOLATED,1655,True,PendantCluster,1070,-585,-35.3,"Nested pendant cluster (depth 2): Capped to 1;070 AADT (64% of entry road 'Meadow Park Dr': 1;673)"
110416479151,Misty Meadow Dr,INTERPOLATED,1194,False,NONE,1194,0,0,"No constraint needed"
1102200934975,Sam Bass Rd,INTERPOLATED,4435,False,NONE,4435,0,0,"No constraint needed"
110416466401,Augusta Ct,INTERPOLATED,2009,True,PendantCluster,1601,-408,-20.3,"Nested pendant cluster (depth 4): Capped to 1;601 AADT (41% of 2 entry roads (Links Ln; Augusta Dr): 3;911)"
1104467528935,Buchanan Ct,INTERPOLATED,647,True,PendantCluster,406,-241,-37.2,"Nested pendant cluster (depth 6): Capped to 406 AADT (26% of 2 entry roads (Buchanan Ct; Wallis Rd): 1;550)"
1105598416479,Whitney Ct,INTERPOLATED,1798,True,PendantCluster,641,-1157,-64.3,"Nested pendant cluster (depth 4): Capped to 641 AADT (41% of entry road 'Wallis Rd': 1;565)"
110416489780,Unknown Road,INTERPOLATED,9270,True,PendantCluster,5907,-3363,-36.3,"Nested pendant cluster (depth 2): Capped to 5;907 AADT (64% of entry road 'Jenkins Rd': 9;230)"
110416468113,Skyline Dr,INTERPOLATED,246,True,PendantCluster,132,-114,-46.3,"Nested pendant cluster (depth 6): Capped to 132 AADT (26% of 2 entry roads (Skyline Dr; Brook St): 506)"
1106087632068,Meadowview Rd,INTERPOLATED,3,True,PendantCluster,0,-3,-100,"Nested pendant cluster (depth 14): Capped to 0 AADT (4% of 2 entry roads (Meadowview Rd; Gated Dr): 6)"
110416491807,Unknown Road,INTERPOLATED,2882,False,NONE,2882,0,0,"No constraint needed"
110416491773,Unknown Road,INTERPOLATED,2775,False,NONE,2775,0,0,"No constraint needed"
110416446724,Plum St,INTERPOLATED,1388,True,PendantCluster,1007,-381,-27.4,"Nested pendant cluster (depth 2): Capped to 1;007 AADT (64% of 2 entry roads (Plum St; John St): 1;574)"
110416446316,John St,ACTUAL_COUNT,186,False,NONE,186,0,0,"No constraint needed"
110416479320,Valley Trail Dr,INTERPOLATED,2278,True,PendantCluster,933,-1345,-59,"Nested pendant cluster (depth 4): Capped to 933 AADT (41% of entry road 'Valley Trail Dr': 2;278)"
110416471556,Winfield Dr,ACTUAL_COUNT,1506,False,NONE,1506,0,0,"No constraint needed"
1102466875668,Walnut St,INTERPOLATED,1388,False,NONE,1388,0,0,"No constraint needed"
110416470494,Crockett Dr,INTERPOLATED,1380,False,NONE,1380,0,0,"No constraint needed"
1103660042895,Rolling Hills Dr,INTERPOLATED,1230,True,PendantCluster,43,-1187,-96.5,"Nested pendant cluster (depth 8): Capped to 43 AADT (17% of entry road 'E Oak St': 259)"
110416470713,Hilldale Rd,INTERPOLATED,1239,True,PendantCluster,83,-1156,-93.3,"Nested pendant cluster (depth 6): Capped to 83 AADT (26% of entry road 'E Oak St': 319)"
1102200939925,Unknown Road,INTERPOLATED,1249,True,PendantCluster,841,-408,-32.7,"Nested pendant cluster (depth 2): Capped to 841 AADT (64% of entry road 'Bear Creek Rd': 1;315)"
1102970400381,Kelly Rd,ACTUAL_COUNT,3402,False,NONE,3402,0,0,"No constraint needed"
110416474993,Aledo Lake,INTERPOLATED,2768,True,PendantCluster,55,-2713,-98,"Nested pendant cluster (depth 8): Capped to 55 AADT (17% of entry road 'Aledo Creeks Rd': 331)"
1102200933558,Aledo Grove Ct,NO_DATA,0,False,NONE,0,0,0,"No constraint needed"
110416479351,Aledo Springs Ct,INTERPOLATED,2705,True,PendantCluster,5,-2700,-99.8,"Nested pendant cluster (depth 10): Capped to 5 AADT (11% of entry road 'Aledo Lake': 55)"
110416489688,Unknown Road,INTERPOLATED,1943,True,PendantCluster,417,-1526,-78.5,"Nested pendant cluster (depth 6): Capped to 417 AADT (26% of entry road 'Aledo Iona Rd': 1;592)"
1106087633024,Bear Path Trl,INTERPOLATED,232,True,PendantCluster,0,-232,-100,"Nested pendant cluster (depth 12): Capped to 0 AADT (7% of entry road 'Goforth Rd': 4)"
110416489625,Unknown Road,ACTUAL_COUNT,125,False,NONE,125,0,0,"No constraint needed"
110416477929,Burton Hill Rd,ACTUAL_COUNT,279,True,PendantCluster,269,-10,-3.6,"Nested pendant cluster (depth 4): Capped to 269 AADT (41% of 2 entry roads (Burton Hill Rd; Boone Ct): 659)"
110416462159,Ridge Rd,INTERPOLATED,1285,False,NONE,1285,0,0,"No constraint needed"
110416489666,Unknown Road,INTERPOLATED,1114,True,PendantCluster,376,-738,-66.2,"Nested pendant cluster (depth 4): Capped to 376 AADT (41% of entry road 'W Lake Dr': 918)"
110416465626,Midway Ln,INTERPOLATED,3837,False,NONE,3837,0,0,"No constraint needed"
11033373595785,Verde Rd,INTERPOLATED,999,False,NONE,999,0,0,"No constraint needed"
110416491543,Unknown Road,INTERPOLATED,3349,False,NONE,3349,0,0,"No constraint needed"
110416479107,I- 20 Access Rd,INTERPOLATED,64801,True,PendantCluster,17125,-47676,-73.6,"Nested pendant cluster (depth 6): Capped to 17;125 AADT (26% of 2 entry roads (I- 20 Access Rd; Enchanted Oaks Ct): 65;327)"
110416477982,Canyon View Ct,INTERPOLATED,1779,False,NONE,1779,0,0,"No constraint needed"
110416474474,Oak Ridge Dr,INTERPOLATED,2433,False,NONE,2433,0,0,"No constraint needed"
110416466734,Fairway Ct,INTERPOLATED,817,True,PendantCluster,54,-763,-93.4,"Nested pendant cluster (depth 2): Capped to 54 AADT (64% of entry road 'Fairway Dr': 85)"
11033198784528,Mary Lou Dr,ACTUAL_COUNT,322,False,NONE,322,0,0,"No constraint needed"
110416489670,Unknown Road,INTERPOLATED,1111,True,PendantCluster,149,-962,-86.6,"Nested pendant cluster (depth 2): Capped to 149 AADT (64% of entry road 'White Settlement Rd': 233)"
1102970401139,Gardner Rd,INTERPOLATED,3831,False,NONE,3831,0,0,"No constraint needed"
110416477063,Lake Ridge Ct,INTERPOLATED,6037,False,NONE,6037,0,0,"No constraint needed"
1102200931851,Unknown Road,INTERPOLATED,2658,True,PendantCluster,1900,-758,-28.5,"Nested pendant cluster (depth 2): Capped to 1;900 AADT (64% of entry road 'Barnett Dr': 2;970)"
110416445898,Brim St,INTERPOLATED,2977,False,NONE,2977,0,0,"No constraint needed"
110416464004,Becaco Rd,INTERPOLATED,7207,True,PendantCluster,3607,-3600,-50,"Nested pendant cluster (depth 2): Capped to 3;607 AADT (64% of 3 entry roads (Old Weatherford Rd; Farmer Rd; ...): 5;637)"
110416477277,Raven Bend,ACTUAL_COUNT,1684,False,NONE,1684,0,0,"No constraint needed"
1102200928831,Black Oak Dr,INTERPOLATED,1527,False,NONE,1527,0,0,"No constraint needed"
110416467614,Shirley Cir,INTERPOLATED,1320,False,NONE,1320,0,0,"No constraint needed"
110416490122,Unknown Road,INTERPOLATED,2170,False,NONE,2170,0,0,"No constraint needed"
110416465444,Koldin Dr,INTERPOLATED,1921,True,PendantCluster,1920,-1,-0.1,"Nested pendant cluster (depth 2): Capped to 1;920 AADT (64% of entry road 'S FM 5': 3;001)"
1104472962297,Unknown Road,ACTUAL_COUNT,5009,False,NONE,5009,0,0,"No constraint needed"
1102200922903,Unknown Road,INTERPOLATED,1127,True,PendantCluster,198,-929,-82.4,"Nested pendant cluster (depth 2): Capped to 198 AADT (64% of entry road 'Russell Rd': 310)"
110416470029,Trinity Ct,INTERPOLATED,1025,True,PendantCluster,640,-385,-37.6,"Nested pendant cluster (depth 2): Capped to 640 AADT (64% of entry road 'Trinity Dr': 1;000)"
11016955043513,Sandle Wood Dr,ACTUAL_COUNT,936,True,PendantCluster,90,-846,-90.4,"Nested pendant cluster (depth 8): Capped to 90 AADT (17% of entry road 'Saddle Ridge Trl': 540)"
1103663522933,Overlook Ct,INTERPOLATED,6,True,PendantCluster,0,-6,-100,"Nested pendant cluster (depth 12): Capped to 0 AADT (7% of 2 entry roads (Overlook Ct; Hidden Rdg): 12)"
1104467446996,Belladonna Ct,INTERPOLATED,2761,True,PendantCluster,1617,-1144,-41.4,"Nested pendant cluster (depth 2): Capped to 1;617 AADT (64% of entry road 'S FM 1187': 2;528)"
1102200920323,Cynthia Ln,INTERPOLATED,1421,False,NONE,1421,0,0,"No constraint needed"
110416491541,Unknown Road,INTERPOLATED,3252,False,NONE,3252,0,0,"No constraint needed"
1103498346126,Mesquite Meadow Ln,INTERPOLATED,662,True,PendantCluster,347,-315,-47.6,"Nested pendant cluster (depth 6): Capped to 347 AADT (26% of 2 entry roads (Mesquite Meadow Ln; Rattler Way): 1;324)"
1103690720071,Carriage Dr,ACTUAL_COUNT,1089,True,PendantCluster,285,-804,-73.8,"Nested pendant cluster (depth 4): Capped to 285 AADT (41% of entry road 'Pony Express Trl': 696)"
1102744821680,Unknown Road,INTERPOLATED,976252,False,NONE,976252,0,0,"No constraint needed"
1102210236946,Clyde Dr,INTERPOLATED,1534,True,PendantCluster,624,-910,-59.3,"Nested pendant cluster (depth 4): Capped to 624 AADT (41% of entry road 'Barnwell Ln': 1;525)"
1103690717629,Concorde Cir,NO_DATA,0,False,NONE,0,0,0,"No constraint needed"
1102970388801,Unknown Road,INTERPOLATED,218,False,NONE,218,0,0,"No constraint needed"
1103677583178,Bella Vis,INTERPOLATED,1900,True,PendantCluster,778,-1122,-59.1,"Nested pendant cluster (depth 4): Capped to 778 AADT (41% of entry road 'Bella Vis': 1;900)"
11016954007868,Walsh Ranch Pkwy,INTERPOLATED,3178,False,NONE,3178,0,0,"No constraint needed"
110416479349,Yellow Stone Rd,INTERPOLATED,349,True,PendantCluster,307,-42,-12,"Nested pendant cluster (depth 4): Capped to 307 AADT (41% of entry road 'Kelly Rd': 750)"
110416491327,Unknown Road,INTERPOLATED,337,True,PendantCluster,160,-177,-52.5,"Nested pendant cluster (depth 6): Capped to 160 AADT (26% of 2 entry roads (Yellow Stone Rd; US Hwy 377): 614)"
1104473178439,Unknown Road,INTERPOLATED,297,True,PendantCluster,4,-293,-98.7,"Nested pendant cluster (depth 10): Capped to 4 AADT (11% of 2 entry roads (Trifecta Ln; Legacy Downs Dr): 38)"
1102970400357,Unknown Road,INTERPOLATED,1815,True,PendantCluster,743,-1072,-59.1,"Nested pendant cluster (depth 4): Capped to 743 AADT (41% of entry road 'Unknown Road': 1;815)"
1103680692657,Parker Oaks Ct,INTERPOLATED,423,True,PendantCluster,154,-269,-63.6,"Nested pendant cluster (depth 2): Capped to 154 AADT (64% of entry road 'Parker Oaks Ln': 241)"
1102632856222,Gumper Pl,INTERPOLATED,235,False,NONE,235,0,0,"No constraint needed"
1102632856031,Gumper Ct,INTERPOLATED,236,False,NONE,236,0,0,"No constraint needed"
1104691833703,Perisho Pl,INTERPOLATED,224,False,NONE,224,0,0,"No constraint needed"
1103234473053,Bay Hill Dr,INTERPOLATED,9337,False,NONE,9337,0,0,"No constraint needed"
110416471694,Bent Tree Ct,ACTUAL_COUNT,3402,True,PendantCluster,2177,-1225,-36,"Nested pendant cluster (depth 2): Capped to 2;177 AADT (64% of entry road 'Kelly Rd': 3;402)"
1105598410477,Rising Oak Dr,INTERPOLATED,995,True,PendantCluster,722,-273,-27.4,"Nested pendant cluster (depth 6): Capped to 722 AADT (26% of 2 entry roads (Rising Oak Dr; Sanctuary Oaks Dr): 2;757)"
1103680692747,Chris Ct,INTERPOLATED,381,True,PendantCluster,243,-138,-36.2,"Nested pendant cluster (depth 2): Capped to 243 AADT (64% of entry road 'Addison Dr': 380)"
110416471356,Samantha Ln,INTERPOLATED,1233,True,PendantCluster,704,-529,-42.9,"Nested pendant cluster (depth 8): Capped to 704 AADT (17% of 2 entry roads (Samantha Ln; Isaac Ct): 4;200)"
1103438320791,McKane Dr,INTERPOLATED,2763,False,NONE,2763,0,0,"No constraint needed"
1102970394139,Unknown Road,INTERPOLATED,976065,False,NONE,976065,0,0,"No constraint needed"
1102200944004,Cottonwood Rd,ACTUAL_COUNT,526,False,NONE,526,0,0,"No constraint needed"
1104472813120,Flicka Ct,INTERPOLATED,305,True,PendantCluster,2,-303,-99.3,"Nested pendant cluster (depth 10): Capped to 2 AADT (11% of entry road 'Mountain Vista Dr': 19)"
1102200930325,Cinema Dr,INTERPOLATED,2511,False,NONE,2511,0,0,"No constraint needed"
110416458893,Megan Ct,INTERPOLATED,570,False,NONE,570,0,0,"No constraint needed"
11033198781206,Unknown Road,INTERPOLATED,2423,True,PendantCluster,62,-2361,-97.4,"Nested pendant cluster (depth 8): Capped to 62 AADT (17% of entry road 'Crown Valley Dr': 373)"
110416478259,Lake Circle Ct,INTERPOLATED,2264,True,PendantCluster,12,-2252,-99.5,"Nested pendant cluster (depth 8): Capped to 12 AADT (17% of entry road 'Clear Lake Ln': 74)"
110416466273,Walnut Ct,INTERPOLATED,2073,True,PendantCluster,1248,-825,-39.8,"Nested pendant cluster (depth 2): Capped to 1;248 AADT (64% of entry road 'Circleview Dr': 1;951)"
110416478580,Sunset Hill Ct,INTERPOLATED,3356,True,PendantCluster,794,-2562,-76.3,"Nested pendant cluster (depth 2): Capped to 794 AADT (64% of entry road 'Clear Lake Rd': 1;241)"
110416478788,Ancient Bend,INTERPOLATED,1911,True,PendantCluster,9,-1902,-99.5,"Nested pendant cluster (depth 24): Capped to 9 AADT (0% of entry road 'Arapaho Rdg': 1;977)"
1102466524361,Tankersley Ln,INTERPOLATED,7806,True,PendantCluster,4860,-2946,-37.7,"Nested pendant cluster (depth 2): Capped to 4;860 AADT (64% of entry road 'Old Airport Rd': 7;595)"
110416478290,Marina View Ct,INTERPOLATED,2215,True,PendantCluster,1813,-402,-18.1,"Nested pendant cluster (depth 2): Capped to 1;813 AADT (64% of entry road 'W Lake Dr': 2;833)"
1105598373319,Bear Country Dr,INTERPOLATED,1651,True,PendantCluster,673,-978,-59.2,"Nested pendant cluster (depth 4): Capped to 673 AADT (41% of entry road 'Bearclaw Cir': 1;645)"
110416469993,Trailer Ln,INTERPOLATED,9313,False,NONE,9313,0,0,"No constraint needed"
1103677582931,Briarwood Ln,INTERPOLATED,1715,False,NONE,1715,0,0,"No constraint needed"
110416477204,Northridge Ln,INTERPOLATED,2015,True,PendantCluster,1652,-363,-18,"Nested pendant cluster (depth 4): Capped to 1;652 AADT (41% of 2 entry roads (Northridge Ln; High Ridge Ln): 4;034)"
1102200928357,Terrace Bluff Ln,INTERPOLATED,2327,True,PendantCluster,1864,-463,-19.9,"Nested pendant cluster (depth 4): Capped to 1;864 AADT (41% of 2 entry roads (Terrace Bluff Ct; McDavid Terrace Dr): 4;552)"
11033373595608,Lake Haven Ln,INTERPOLATED,2050,True,PendantCluster,10,-2040,-99.5,"Nested pendant cluster (depth 10): Capped to 10 AADT (11% of entry road 'S Point Ct': 97)"
110416478148,Forrest View Ct,INTERPOLATED,2463,True,PendantCluster,244,-2219,-90.1,"Nested pendant cluster (depth 6): Capped to 244 AADT (26% of entry road 'Valley Trail Dr': 933)"
110416491578,Unknown Road,INTERPOLATED,2089,True,PendantCluster,2041,-48,-2.3,"Nested pendant cluster (depth 4): Capped to 2;041 AADT (41% of 2 entry roads (Unknown Road; Unknown Road): 4;984)"
1102200923331,Unknown Road,INTERPOLATED,446,True,PendantCluster,307,-139,-31.2,"Nested pendant cluster (depth 4): Capped to 307 AADT (41% of entry road 'Kelly Rd': 750)"
110416464512,Forest Cir,INTERPOLATED,1004,True,PendantCluster,677,-327,-32.6,"Nested pendant cluster (depth 2): Capped to 677 AADT (64% of entry road 'Knights Bridge Rd': 1;058)"
110416464136,Cactus Ct,INTERPOLATED,1003,True,PendantCluster,645,-358,-35.7,"Nested pendant cluster (depth 2): Capped to 645 AADT (64% of entry road 'Cactus Rd': 1;009)"
110416489517,Unknown Road,INTERPOLATED,1386,True,PendantCluster,1134,-252,-18.2,"Nested pendant cluster (depth 4): Capped to 1;134 AADT (41% of 2 entry roads (Unknown Road; Unknown Road): 2;769)"
1102970390036,Unknown Road,INTERPOLATED,1000,True,PendantCluster,772,-228,-22.8,"Nested pendant cluster (depth 4): Capped to 772 AADT (41% of 2 entry roads (Unknown Road; Unknown Road): 1;885)"
1102213409885,Unknown Road,INTERPOLATED,470,True,PendantCluster,163,-307,-65.3,"Nested pendant cluster (depth 6): Capped to 163 AADT (26% of entry road 'Barnwell Ln': 624)"
1103680692010,Valley View Ct,INTERPOLATED,312,True,PendantCluster,107,-205,-65.7,"Nested pendant cluster (depth 8): Capped to 107 AADT (17% of 2 entry roads (Valley View Ct; Barnwell Ln): 639)"
110416478042,Cedar Crest Ct,INTERPOLATED,1688,True,PendantCluster,1121,-567,-33.6,"Nested pendant cluster (depth 2): Capped to 1;121 AADT (64% of entry road 'Diamond Oaks Dr': 1;752)"
11016954007845,Complacent Way,INTERPOLATED,3990,True,PendantCluster,396,-3594,-90.1,"Nested pendant cluster (depth 12): Capped to 396 AADT (7% of 2 entry roads (Indigo Sky Dr; Morning Mist Trl): 5;774)"
11016954156912,Roderick Rd,INTERPOLATED,5258,True,PendantCluster,28,-5230,-99.5,"Nested pendant cluster (depth 8): Capped to 28 AADT (17% of entry road 'Teasley Ave': 170)"
11016954020646,Cross Fox Ln,INTERPOLATED,19,True,PendantCluster,0,-19,-100,"Nested pendant cluster (depth 24): Capped to 0 AADT (0% of entry road 'Cross Fox Ln': 19)"
11016954150465,Palmerston Dr,INTERPOLATED,396,True,PendantCluster,18,-378,-95.5,"Nested pendant cluster (depth 14): Capped to 18 AADT (4% of 2 entry roads (Palmerston Dr; Angel Trace Dr): 430)"
11016954073998,Honey Brook Ln,INTERPOLATED,4328,False,NONE,4328,0,0,"No constraint needed"
11010936313093,Yeary Ln,INTERPOLATED,2060,True,PendantCluster,1118,-942,-45.7,"Nested pendant cluster (depth 6): Capped to 1;118 AADT (26% of 2 entry roads (Yeary Ln; Princess Ct): 4;268)"
11016954124414,Yucca Ct,INTERPOLATED,1343,True,PendantCluster,261,-1082,-80.6,"Nested pendant cluster (depth 6): Capped to 261 AADT (26% of entry road 'Brookhollow Dr': 999)"
11016954937680,Breeders Dr,ACTUAL_COUNT,823,True,PendantCluster,215,-608,-73.9,"Nested pendant cluster (depth 4): Capped to 215 AADT (41% of entry road 'Preakness Dr': 526)"
11016955064689,Preakness Dr,ACTUAL_COUNT,526,True,PendantCluster,215,-311,-59.1,"Nested pendant cluster (depth 4): Capped to 215 AADT (41% of entry road 'Preakness Dr': 526)"
110416465520,Lynock Ln,ACTUAL_COUNT,880,False,NONE,880,0,0,"No constraint needed"
1102638238268,Hidden Cir,INTERPOLATED,853,False,NONE,853,0,0,"No constraint needed"
1102466286916,Unknown Road,INTERPOLATED,832,True,PendantCluster,549,-283,-34,"Nested pendant cluster (depth 4): Capped to 549 AADT (41% of 2 entry roads (Unknown Road; Unknown Road): 1;341)"
110416491778,Unknown Road,INTERPOLATED,879,True,PendantCluster,163,-716,-81.5,"Nested pendant cluster (depth 6): Capped to 163 AADT (26% of 2 entry roads (Unknown Road; Unknown Road): 624)"
110416474555,Quail Run,ACTUAL_COUNT,847,False,NONE,847,0,0,"No constraint needed"
110416492729,Unknown Road,INTERPOLATED,2070,False,NONE,2070,0,0,"No constraint needed"
110416465434,Kelley Dr,ACTUAL_COUNT,350,False,NONE,350,0,0,"No constraint needed"
110416479370,Baughman Hill Rd,INTERPOLATED,254,True,PendantCluster,152,-102,-40.2,"Nested pendant cluster (depth 12): Capped to 152 AADT (7% of 2 entry roads (Baughman Hill Rd; Harter Ln): 2;218)"
